Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"src/styles/theme\_sidebar.scss",36,"important","critical",".p-menuitem-icon { color: var(--ds-primary) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",43,"important","critical","padding: 0.75rem 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",50,"important","critical","margin-right: 0.75rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",55,"important","critical","margin-left: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",61,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",62,"important","critical","padding-left: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",66,"important","critical","padding: 0.6rem 1rem 0.6rem 2.5rem !important; /* Indented */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",70,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",74,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",75,"important","critical","background-color: var(--ds-primary-light) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",76,"important","critical","border-left: 3px solid var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",79,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",88,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",91,"important","critical","background-color: var(--ds-bg-elevated) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",92,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",95,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",104,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",105,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",106,"important","critical","height: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",107,"important","critical","overflow: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",108,"important","critical","background: var(--sidebar-bg, #ffffff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",109,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",110,"important","critical","border-color: var(--ds-border) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",111,"important","critical","border-right: 1px solid var(--ds-border) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",115,"important","critical","flex-shrink: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",116,"important","critical","z-index: 50 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",117,"important","critical","position: relative !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",165,"important","critical","flex: 1 1 auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",166,"important","critical","overflow-y: auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",167,"important","critical","overflow-x: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",168,"important","critical","min-height: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",188,"important","critical","white-space: nowrap !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",189,"important","critical","overflow: hidden !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",190,"important","critical","text-overflow: ellipsis !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",191,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",192,"important","critical","max-width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",198,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",226,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",227,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",228,"important","critical","list-style: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",229,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",230,"important","critical","padding: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",231,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",235,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",236,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",237,"important","critical","list-style: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",238,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",239,"important","critical","padding: 0 0 0 1.5rem !important; /* Identación de submenús */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",240,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",244,"important","critical","display: block !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",245,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",246,"important","critical","margin-bottom: 0.25rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",250,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",251,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",252,"important","critical","padding: 0.6rem 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",253,"important","critical","color: var(--ds-text-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",254,"important","critical","border-radius: 0.5rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",255,"important","critical","border-left: 3px solid transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",256,"important","critical","transition: all 0.2s ease-in-out !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",257,"important","critical","text-decoration: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",258,"important","critical","font-size: 0.875rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",259,"important","critical","font-weight: 400 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",260,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",263,"important","critical","background-color: var(--ds-bg-sunken) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",264,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",270,"important","critical","background-color: var(--ds-primary-light) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",271,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",272,"important","critical","border-left-color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",273,"important","critical","font-weight: 600 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",276,"important","critical","color: var(--ds-primary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",281,"important","critical","color: var(--ds-text-secondary) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",289,"important","critical","font-size: 0.875rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",290,"important","critical","padding: 0.5rem 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",296,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",297,"important","critical","align-items: center !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",298,"important","critical","justify-content: space-between !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",299,"important","critical","padding: 0.6rem 1rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",300,"important","critical","width: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/theme\_sidebar.scss",301,"important","critical","cursor: pointer !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
