Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"src/styles/mobile\_ionic-rn-theme.scss",148,"important","critical","margin: 8px 16px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",240,"important","critical","padding-inline: 12px !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",289,"important","critical","border: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",290,"important","critical","box-shadow: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",291,"important","critical","padding: 0.5rem 0 0 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",292,"important","critical","margin: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",293,"important","critical","background: transparent !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",306,"important","critical","--z-index: 110000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",307,"important","critical","z-index: 110000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",311,"important","critical","--z-index: 110000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",312,"important","critical","z-index: 110000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",316,"important","critical","--z-index: 110000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",317,"important","critical","z-index: 110000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",331,"important","critical","contain: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ionic-rn-theme.scss",364,"important","critical","box-shadow: var(--ds-shadow-sm) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",30,"important","critical","// ⚠️ !important necesario: Ionic define el fondo con `:host(.button-solid)`","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",34,"important","critical","--background: var(--ds-primary-light, #e0e7ff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",35,"important","critical","--background-hover: var(--ds-primary-light, #e0e7ff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",36,"important","critical","--background-activated: var(--ds-primary-light, #e0e7ff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",37,"important","critical","--background-focused: var(--ds-primary-light, #e0e7ff) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",38,"important","critical","--color: var(--ion-color-base, var(--ds-text-primary)) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",39,"important","critical","--box-shadow: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",40,"important","critical","--border-width: 0 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",41,"important","critical","--border-radius: var(--ds-m-radius-btn, 8px) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",54,"important","critical","justify-content: flex-start !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",67,"important","critical","--background: var(--ds-danger-light, #fee2e2) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",68,"important","critical","--background-hover: var(--ds-danger-light, #fee2e2) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",69,"important","critical","--background-activated: var(--ds-danger-light, #fee2e2) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/mobile\_ili-buttons.scss",70,"important","critical","--background-focused: var(--ds-danger-light, #fee2e2) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",96,"important","critical","display: flex !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",97,"important","critical","flex-direction: column !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",98,"important","critical","height: 100% !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",104,"important","critical","flex: 1 1 auto !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",133,"important","critical","z-index: 111000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",145,"important","critical","z-index: 40000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",149,"important","critical","z-index: 111000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",153,"important","critical","z-index: 40000 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",154,"important","critical","font-size: 0.75rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",160,"important","critical","display: none !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",167,"important","critical","background-color: var(--ds-info) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",168,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",170,"important","critical","background-color: var(--ds-info-hover) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",176,"important","critical","background-color: var(--ds-success) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",177,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",179,"important","critical","background-color: var(--ds-success-hover) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",185,"important","critical","background-color: var(--ds-warning) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",186,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",188,"important","critical","background-color: var(--ds-warning-hover) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",194,"important","critical","background-color: var(--ds-help) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",195,"important","critical","color: var(--ds-primary-text) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",197,"important","critical","background-color: var(--ds-help-hover) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",203,"important","critical","background-color: var(--ds-bg-budget, #fff3e0) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",204,"important","critical","color: var(--ds-text-budget, inherit) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",212,"important","critical","Usamos !important para sobrescribir la regla genérica de ""border: 2px solid"" definida arriba.","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",224,"important","critical","border-color: var(--danger-color, #991b1b) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",240,"important","critical",".text-green-400, .text-green-500, .text-green-600, .text-green-700 { color: var(--ds-success) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",241,"important","critical",".text-red-400, .text-red-500, .text-red-600, .text-red-700 { color: var(--ds-danger) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",242,"important","critical",".text-orange-400, .text-orange-500, .text-orange-600, .text-orange-700 { color: var(--ds-warning) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",243,"important","critical",".text-yellow-400, .text-yellow-500, .text-yellow-600, .text-yellow-700 { color: var(--ds-warning) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",244,"important","critical",".text-blue-400, .text-blue-500, .text-blue-600, .text-blue-700 { color: var(--ds-info) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",245,"important","critical",".text-purple-400, .text-purple-500, .text-purple-600, .text-purple-700 { color: var(--ds-help) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",248,"important","critical",".bg-green-50, .bg-green-100, tr.bg-green-50 > td, tr.bg-green-100 > td { background-color: var(--ds-success-light) !impo...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",249,"important","critical",".bg-red-50, .bg-red-100, tr.bg-red-50 > td, tr.bg-red-100 > td { background-color: var(--ds-danger-light) !important; }","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/base\_global.scss",250,"important","critical",".bg-orange-50, .bg-orange-100, tr.bg-orange-50 > td, tr.bg-orange-100 > td { background-color: var(--ds-warning-light) !...","Eliminar !important y usar @layer primeng-brand o tokens CSS"
