Archivo,Línea,Patrón,Severidad,Contenido,Sugerencia
"src/styles/custom\_financial-tables.scss",554,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",558,"important","critical","border: 1px solid var(--rf-line) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",565,"important","critical","border: 1px solid var(--rf-line) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",579,"important","critical","background: var(--rf-soft) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",580,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",581,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",586,"important","critical","background: var(--rf-total) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",587,"important","critical","color: var(--rf-total-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",588,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",592,"important","critical","background: var(--rf-result) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",593,"important","critical","color: var(--rf-result-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",594,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",599,"important","critical","background: var(--rf-fondo-row) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",600,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",601,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",606,"important","critical","background: var(--rf-row-group) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",607,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",608,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",613,"important","critical","background: var(--rf-soft) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",614,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",615,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",620,"important","critical","background: var(--rf-total) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",621,"important","critical","color: var(--rf-total-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",622,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",626,"important","critical","background: var(--rf-result) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",627,"important","critical","color: var(--rf-result-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",628,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",633,"important","critical","background: var(--rf-surface) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",634,"important","critical","color: var(--rf-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",645,"important","critical","background-color: var(--rf-selected-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",646,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",650,"important","critical","background-color: var(--rf-deselected-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",651,"important","critical","color: var(--rf-deselected-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",656,"important","critical","background-color: var(--rf-col-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",657,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",661,"important","critical","background-color: var(--rf-selected-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",662,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",666,"important","critical","background-color: var(--rf-orange) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",667,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",671,"important","critical","background-color: var(--rf-red) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",672,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",676,"important","critical","background-color: var(--rf-blue-medium) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",677,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",681,"important","critical","background-color: var(--rf-blue-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",682,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",686,"important","critical","background: var(--rf-navy) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",687,"important","critical","color: var(--rf-on-dark) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",693,"important","critical","background: var(--rf-row-group) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",694,"important","critical","color: var(--rf-head) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",695,"important","critical","font-weight: 800 !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",707,"important","critical","text-align: left !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",713,"important","critical","text-align: left !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",719,"important","critical","text-align: right !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",725,"important","critical","text-align: right !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",759,"important","critical","background-color: var(--rf-activo-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",760,"important","critical","color: var(--rf-activo-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",763,"important","critical","background-color: var(--rf-pasivo-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",764,"important","critical","color: var(--rf-pasivo-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",767,"important","critical","background-color: var(--rf-capital-bg) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",768,"important","critical","color: var(--rf-capital-ink) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",844,"important","critical","background-color: var(--rf-deficit-tint) !important; /* Tinte muy sutil rojo */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",847,"important","critical","box-shadow: inset 4px 0 0 0 var(--ds-danger) !important; /* Borde izquierdo indicador */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",851,"important","critical","background-color: var(--rf-alerta-tint) !important; /* Tinte muy sutil naranja/amarillo */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_financial-tables.scss",854,"important","critical","box-shadow: inset 4px 0 0 0 var(--ds-warning) !important; /* Borde izquierdo indicador */","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",23,"important","critical","width: ($pct * 1%) !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",29,"important","critical","width: 3rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",32,"important","critical","width: 5rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",35,"important","critical","width: 8rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
"src/styles/custom\_custom-table.scss",38,"important","critical","width: 10rem !important;","Eliminar !important y usar @layer primeng-brand o tokens CSS"
